work_id,row_index,cohort,field_id,period_start,flags
W2369153722,200019,base,22,2005,abstract_50_79
W2380201577,200028,base,22,2005,abstract_50_79
W1565964911,200034,base,22,2015,abstract_50_79
W2185260785,200037,base,23,2010,abstract_50_79
W2095258518,200042,base,23,2005,language_ambiguous;possible_mixed_language
W4311660701,200045,base,12,2020,abstract_50_79
W4301344294,200060,base,22,2015,abstract_50_79
W2378960699,200062,base,14,2005,abstract_50_79
W3009639771,200071,base,25,2020,abstract_50_79
W2371523731,200084,base,20,2000,abstract_50_79
W125176158,200087,base,17,2000,abstract_50_79
W4302309075,200091,base,27,2015,abstract_50_79
W3159543208,200102,base,20,2015,abstract_50_79
W3012071960,200111,base,27,2015,abstract_50_79
W2118710739,200133,base,17,2000,abstract_50_79
W2074927810,200158,base,11,2000,abstract_50_79
W2382690897,200162,base,22,2005,abstract_50_79
W4306405237,200169,base,19,2020,language_ambiguous
W2054247719,200173,base,22,2010,abstract_50_79
W2368596152,200186,base,33,2000,abstract_50_79
W3155252210,200195,base,31,2020,abstract_50_79
W2361411157,200204,base,22,2010,abstract_50_79
W4388792752,200212,base,13,2020,abstract_50_79
W4232872528,200213,base,22,2015,abstract_50_79
W3102168094,200222,base,12,2015,abstract_50_79
W3080287047,200226,base,13,2020,abstract_50_79
W112755201,200230,base,17,2005,abstract_50_79
W3168543281,200242,base,20,2020,abstract_50_79
W2363467760,200249,base,22,2005,abstract_50_79
W2377328073,200253,base,17,2005,abstract_50_79
W2374540887,200259,base,25,2005,abstract_50_79
W2348926287,200261,base,31,2005,abstract_50_79
W2380610212,200267,base,33,2005,abstract_50_79
W4295976875,200269,base,17,2020,abstract_50_79
W2388415358,200271,base,22,2000,abstract_50_79
W2103743558,200274,base,20,2010,abstract_50_79
W1522891954,200308,base,18,2015,abstract_50_79
W2261822418,200313,base,17,2015,abstract_50_79
W2065547265,200342,base,22,2005,abstract_50_79
W2099831563,200352,base,22,2000,abstract_50_79
W2081148988,200353,base,13,2000,abstract_50_79
W2365075862,200359,base,22,2010,language_ambiguous;abstract_50_79
W2392800962,200362,base,17,2005,abstract_50_79
W2378434777,200368,base,22,2010,abstract_50_79
W2357982711,200369,base,22,2015,abstract_50_79
W2161693605,200374,base,31,2005,abstract_50_79
W2366787399,200383,base,22,2005,abstract_50_79
W2367983235,200384,base,17,2005,abstract_50_79
W2380793697,200385,base,25,2010,abstract_50_79
W2092079570,200399,base,22,2010,abstract_50_79
W4400496706,200414,base,36,2020,language_ambiguous;possible_mixed_language
W2381962718,200418,base,22,2000,abstract_50_79
W2351428538,200428,base,17,2005,abstract_50_79
W1565057141,200438,base,18,2005,abstract_50_79
W2750192175,200440,base,33,2010,language_ambiguous;abstract_50_79
W2010912389,200451,base,13,2005,abstract_50_79
W2365374664,200455,base,14,2010,abstract_50_79
W4415624241,200458,base,12,2020,abstract_50_79
W1972226695,200459,base,22,2000,abstract_50_79
W2381796381,200460,base,22,2010,abstract_50_79
W1977261836,200462,base,17,2010,language_ambiguous;possible_mixed_language
W602589781,200468,base,20,2010,abstract_50_79
W2379233401,200475,base,22,2005,abstract_50_79
W1986674132,200505,base,25,2010,abstract_50_79
W2089188445,200513,base,27,2000,abstract_50_79
W2371177407,200534,base,17,2005,abstract_50_79
W2044161917,200542,base,19,2005,abstract_50_79
W3065801375,200543,base,33,2020,abstract_50_79
W3031576583,200548,base,11,2020,language_ambiguous
W2554712710,200551,base,17,2010,abstract_50_79
W2371593257,200566,base,13,2010,abstract_50_79
W2066021295,200573,base,19,2010,abstract_50_79
W2381950348,200579,base,17,2005,abstract_50_79
W2059812140,200583,base,22,2010,abstract_50_79
W2357777082,200593,base,33,2005,abstract_50_79
W2371781975,200605,base,22,2000,abstract_50_79
W3031302672,200646,base,22,2015,abstract_50_79
W1911314663,200654,base,17,2000,abstract_50_79
W2342264478,200662,base,23,2010,language_ambiguous;possible_mixed_language
W2372464593,200680,base,17,2000,abstract_50_79
W2093646172,200682,base,32,2005,abstract_50_79
W4252031535,200690,base,22,2010,abstract_50_79
W2000473591,200700,base,19,2010,language_ambiguous
W2060793028,200705,base,33,2010,abstract_50_79
W2371108607,200712,base,22,2010,abstract_50_79
W2375009213,200726,base,22,2010,abstract_50_79
W2327091689,200751,base,22,2015,abstract_50_79
W3162601512,200794,base,32,2020,language_ambiguous
W2300395439,200795,base,27,2010,abstract_50_79
W2800532894,200807,base,36,2015,language_ambiguous;possible_mixed_language
W3166416922,200823,base,22,2010,abstract_50_79
W1981737726,200838,base,27,2005,abstract_50_79
W2164699068,200852,base,16,2000,abstract_50_79
W3118350859,200861,base,25,2020,abstract_50_79
W2275289033,200866,base,11,2005,language_ambiguous
W2336177355,200870,base,11,2010,abstract_50_79
W1494709914,200883,base,26,2000,abstract_50_79
W4318984601,200887,base,16,2020,abstract_50_79
W2055851883,200891,base,22,2010,abstract_50_79
W2133304313,200900,base,26,2005,abstract_50_79
W2930344195,200903,base,33,2015,abstract_50_79
W2411528898,200906,base,27,2000,abstract_50_79
W2384733805,200942,base,17,2000,abstract_50_79
W377825007,200961,base,22,2005,language_ambiguous
W2151669756,200966,base,33,2010,language_ambiguous;possible_mixed_language
W2565376696,200972,base,13,2010,abstract_50_79
W127569998,200982,base,22,2010,abstract_50_79
W7139821416,200992,base,30,2020,language_ambiguous
W4230415945,201024,base,12,2015,language_ambiguous
W2034768892,201028,base,16,2005,abstract_50_79
W2352243017,201040,base,17,2005,abstract_50_79
W2383791370,201053,base,17,2010,abstract_50_79
W2196111462,201054,base,27,2015,abstract_50_79
W2390973241,201080,base,19,2005,abstract_50_79
W630143684,201088,base,33,2005,language_ambiguous;abstract_50_79
W2389154351,201093,base,17,2005,abstract_50_79
W2362827800,201103,base,19,2005,abstract_50_79
W4205137068,201105,base,23,2010,abstract_50_79
W2199063369,201118,base,11,2010,language_ambiguous
W2905385702,201120,base,26,2015,language_ambiguous
W2259414437,201124,base,33,2005,abstract_50_79
W2172339689,201138,base,27,2000,language_ambiguous
W4407731479,201142,base,33,2020,language_ambiguous;possible_mixed_language
W4315640844,201143,base,27,2020,abstract_50_79
W2380836050,201147,base,17,2010,abstract_50_79
W1967839595,201151,base,31,2010,abstract_50_79
W2359094281,201152,base,22,2000,abstract_50_79
W7146383955,201168,base,31,2015,language_ambiguous
W4403592832,201169,base,26,2020,abstract_50_79
W2487456006,201172,base,12,2015,language_ambiguous
W2121169404,201185,base,17,2005,abstract_50_79
W2971089180,201194,base,32,2015,abstract_50_79
W2044762407,201202,base,23,2000,abstract_50_79
W2065947192,201215,base,27,2005,abstract_50_79
W2129862274,201228,base,23,2010,language_ambiguous;possible_mixed_language
W1247947401,201242,base,17,2000,language_ambiguous
W4389673200,201247,base,16,2020,abstract_50_79
W4399012388,201259,base,33,2020,abstract_50_79
W4235419473,201272,base,27,2015,language_ambiguous
W2019019593,201284,base,17,2005,abstract_50_79
W2007128702,201286,base,27,2000,language_ambiguous
W2555701244,201297,base,23,2015,abstract_50_79
W2352540231,201308,base,18,2000,abstract_50_79
W2994935040,201310,base,31,2020,abstract_50_79
W2048836097,201334,base,25,2010,abstract_50_79
W3032393600,201353,base,23,2005,abstract_50_79
W2035588321,201368,base,27,2010,abstract_50_79
W1501169330,201369,base,22,2005,language_ambiguous
W3130363533,201375,base,27,2020,language_ambiguous;possible_mixed_language
W2019832130,201388,base,25,2000,language_ambiguous
W3081835212,201391,base,11,2010,language_ambiguous
W4247036611,201394,base,36,2000,abstract_50_79
W4249982355,201400,base,28,2010,abstract_50_79
W4413956097,201413,base,13,2015,language_ambiguous;abstract_50_79
W2485205942,201431,base,27,2015,abstract_50_79
W2992989869,201434,base,21,2000,language_ambiguous
W2058191922,201442,base,27,2005,abstract_50_79
W2058738173,201443,base,27,2010,abstract_50_79
W382611390,201471,base,17,2000,language_ambiguous;possible_mixed_language
W1965295041,201482,base,27,2005,abstract_50_79
W2562068248,201490,base,32,2005,abstract_50_79
W2640457701,201491,base,22,2010,abstract_50_79
W2055799408,201507,base,19,2010,abstract_50_79
W2967163686,201529,base,12,2015,abstract_50_79
W2307723358,201532,base,22,2015,language_ambiguous;possible_mixed_language
W2486066944,201536,base,22,2015,abstract_50_79
W3119542686,201574,base,23,2020,abstract_50_79
W2374580381,201585,base,26,2000,language_ambiguous;abstract_50_79
W2952160017,201596,base,18,2015,abstract_50_79
W3084398664,201611,base,30,2015,abstract_50_79
W2570218554,201625,base,32,2015,abstract_50_79
W2390981447,201636,base,14,2010,abstract_50_79
W2170196926,201640,base,17,2010,abstract_50_79
W2563753675,201648,base,22,2005,abstract_50_79
W4393088949,201662,base,32,2020,abstract_50_79
W2152379259,201668,base,17,2010,abstract_50_79
W596281790,201670,base,33,2010,abstract_50_79
W4408757416,201683,base,20,2015,language_ambiguous;possible_mixed_language
W2371537864,201687,base,22,2000,abstract_50_79
W2124279878,201702,base,22,2000,abstract_50_79
W2362170005,201709,base,13,2005,abstract_50_79
W4386186836,201723,base,27,2010,abstract_50_79
W4312401363,201733,base,22,2020,abstract_50_79
W283665484,201750,base,26,2005,abstract_50_79
W3127944590,201773,base,22,2020,abstract_50_79
W4323526511,201785,base,33,2020,abstract_50_79
W4403248392,201788,base,17,2020,language_ambiguous;possible_mixed_language
W3083896829,201795,base,26,2020,abstract_50_79
W2949601401,201815,base,27,2015,abstract_50_79
W4252878572,201827,base,20,2005,language_ambiguous
W2182830122,201829,base,20,2010,abstract_50_79
W2144179353,201842,base,17,2005,abstract_50_79
W2725682489,201845,base,17,2015,abstract_50_79
W4409377767,201850,base,33,2020,abstract_50_79
W2172843297,201874,base,19,2005,language_ambiguous
W4302592239,201879,base,33,2000,abstract_50_79
W3140775636,201907,base,25,2000,abstract_50_79
W2417678137,201910,base,32,2015,language_ambiguous;possible_mixed_language
W106279657,201915,base,12,2000,abstract_50_79
W2369734891,201919,base,17,2005,abstract_50_79
W2348107375,201921,base,31,2000,abstract_50_79
W2363201455,201953,base,22,2000,abstract_50_79
W2352459017,202001,base,14,2000,abstract_50_79
W1512868279,202018,base,33,2010,abstract_50_79
W1637530463,202019,base,11,2000,abstract_50_79
W2354682141,202033,base,33,2010,abstract_50_79
W2959441780,202042,base,22,2015,language_ambiguous
W1997783069,202044,base,19,2005,language_ambiguous
W3203349001,202060,base,13,2015,abstract_50_79
W2545851821,202063,base,17,2000,abstract_50_79
W3116829471,202065,base,33,2015,language_ambiguous;possible_mixed_language
W3005123588,202085,base,33,2015,language_ambiguous;possible_mixed_language
W4386044832,202094,base,33,2015,abstract_50_79
W2351158649,202097,base,22,2000,abstract_50_79
W2386491713,202119,base,17,2000,abstract_50_79
W3186734411,202137,base,26,2020,language_ambiguous
W2554139633,202142,base,28,2015,abstract_50_79
W4252471391,202145,base,27,2010,abstract_50_79
W2966818337,202146,base,19,2015,abstract_50_79
W2363991932,202148,base,22,2015,abstract_50_79
W2968219218,202155,base,33,2015,abstract_50_79
W4300800907,202156,base,33,2010,language_ambiguous;possible_mixed_language
W2153112146,202160,base,17,2005,abstract_50_79
W2102516102,202161,base,17,2005,abstract_50_79
W4401992949,202168,base,32,2020,abstract_50_79
W2143080075,202170,base,17,2005,language_ambiguous;possible_mixed_language
W2364650502,202183,base,22,2005,abstract_50_79
W3002967743,202201,base,25,2015,abstract_50_79
W4285523480,202205,base,11,2020,abstract_50_79
W2368149841,202211,base,22,2005,abstract_50_79
W2015431621,202222,base,25,2005,abstract_50_79
W2366921991,202228,base,13,2000,abstract_50_79
W2961783100,202246,base,19,2015,abstract_50_79
W2108026649,202252,base,17,2000,abstract_50_79
W2991018842,202260,base,22,2010,language_ambiguous;abstract_50_79
W2378073334,202267,base,22,2000,abstract_50_79
W2374768815,202271,base,18,2000,abstract_50_79
W2391001439,202289,base,14,2010,abstract_50_79
W2366543780,202293,base,27,2000,abstract_50_79
W3008532448,202295,base,22,2015,abstract_50_79
W2046997109,202301,base,22,2010,language_ambiguous
W2157853351,202358,base,14,2010,abstract_50_79
W2054921882,202363,base,27,2000,abstract_50_79
W2118526722,202373,base,17,2005,abstract_50_79
W2371508189,202385,base,33,2000,abstract_50_79
W2015370339,202398,base,22,2010,abstract_50_79
W2358126840,202407,base,14,2010,abstract_50_79
W2106700908,202413,base,13,2005,abstract_50_79
W251971385,202426,base,13,2010,abstract_50_79
W2493561014,202431,base,23,2015,language_ambiguous;possible_mixed_language;abstract_50_79
W4388847449,202434,base,22,2020,abstract_50_79
W2367371855,202439,base,32,2005,abstract_50_79
W7210201600,202442,base,31,2010,language_ambiguous
W3141891520,202453,base,27,2015,language_ambiguous;abstract_50_79
W2750081345,202464,base,33,2005,abstract_50_79
W2049547717,202471,base,13,2010,abstract_50_79
W2037311663,202474,base,22,2000,abstract_50_79
W3024279027,202479,base,33,2015,abstract_50_79
W2067999164,202494,base,25,2000,abstract_50_79
W3092164150,202512,base,22,2015,abstract_50_79
W2364700749,202515,base,27,2005,abstract_50_79
W2280284245,202538,base,11,2010,abstract_50_79
W2067358171,202545,base,23,2005,abstract_50_79
W2181757133,202554,base,23,2010,language_ambiguous;abstract_50_79
W1975414629,202557,base,22,2010,abstract_50_79
W1987915550,202563,base,22,2005,abstract_50_79
W2018298401,202569,base,32,2010,abstract_50_79
W2104980941,202579,base,25,2000,abstract_50_79
W2035813531,202581,base,33,2010,abstract_50_79
W1968083079,202601,base,22,2010,abstract_50_79
W1579416850,202609,base,27,2010,abstract_50_79
W2369778562,202628,base,22,2005,abstract_50_79
W2013551149,202648,base,27,2000,abstract_50_79
W1966786121,202668,base,27,2010,abstract_50_79
W2791574147,202679,base,22,2015,abstract_50_79
W2279534951,202680,base,12,2015,abstract_50_79
W2622298513,202692,base,17,2015,abstract_50_79
W2099760996,202708,base,14,2010,abstract_50_79
W2365164288,202716,base,22,2005,abstract_50_79
W2071535656,202719,base,27,2015,abstract_50_79
W2742067343,202725,base,20,2005,language_ambiguous;abstract_50_79
W2381784552,202730,base,22,2010,language_ambiguous
W2382152633,202733,base,22,2005,abstract_50_79
W2005903445,202765,base,17,2005,abstract_50_79
W4386254256,202785,base,26,2020,abstract_50_79
W2613260614,202796,base,17,2010,abstract_50_79
W2387067463,202798,base,22,2005,abstract_50_79
W2144952717,202819,base,25,2010,abstract_50_79
W2902934379,202830,base,33,2015,abstract_50_79
W2132916931,202841,base,16,2010,abstract_50_79
W2081245532,202842,base,16,2005,abstract_over_2000
W3011249730,202859,base,22,2015,abstract_50_79
W2378306190,202860,base,22,2005,abstract_50_79
W2946262508,202862,base,22,2015,abstract_50_79
W3188945619,202866,base,22,2015,language_ambiguous;abstract_50_79
W4396977899,202868,base,31,2010,abstract_50_79
W7211228061,202875,base,17,2010,abstract_50_79
W4283804170,202878,base,12,2020,language_ambiguous;abstract_50_79
W1512100389,202880,base,33,2000,language_ambiguous
W31983661,202886,base,20,2010,abstract_50_79
W2181418456,202891,base,17,2010,abstract_50_79
W2357676819,202923,base,17,2010,abstract_50_79
W2083158833,202948,base,14,2005,abstract_50_79
W3039075176,202955,base,13,2020,language_ambiguous
W4246260676,202960,base,23,2005,language_ambiguous
W3123592655,202966,base,33,2005,abstract_50_79
W2910836431,202971,base,27,2015,abstract_50_79
W3164465969,202972,base,23,2020,abstract_50_79
W2958344922,202975,base,22,2015,abstract_50_79
W2386017655,202984,base,22,2000,abstract_50_79
W2361646295,202997,base,33,2010,abstract_50_79
W4389674297,203014,base,22,2020,abstract_50_79
W2079361557,203019,base,16,2005,language_ambiguous;abstract_50_79
W2051482485,203023,base,22,2000,abstract_50_79
W2370652190,203040,base,22,2005,abstract_50_79
W901509854,203054,base,17,2000,abstract_50_79
W4398193002,203058,base,13,2010,abstract_50_79
W3214226468,203061,base,22,2020,abstract_50_79
W1891891423,203102,base,27,2000,language_ambiguous
W4406302435,203126,base,11,2020,abstract_50_79
W2887971440,203131,base,27,2015,abstract_50_79
W3205110867,203144,base,13,2020,abstract_50_79
W4403391250,203154,base,22,2020,abstract_50_79
W779676711,203156,base,22,2005,abstract_50_79
W2141045333,203160,base,17,2005,abstract_50_79
